rule,precision,recall,f1,coverage,lift,n_flagged,n_fraud_hit,n_fraud_total,n_conditions,source,stability_score
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity > 0.00,0.2222,0.0556,0.0889,0.000395,140.62,9,2,36,5,surrogate_d5_model_score,0.67
Transaction Success = Yes AND CVV Used = Yes AND First Time at This Merchant = Yes AND Merchant Transaction Count > 16631.50,0.1765,0.0833,0.1132,0.000746,111.67,17,3,36,5,surrogate_d6_model_score_no_te,1.0
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes,0.1481,0.1111,0.127,0.001185,93.75,27,4,36,4,surrogate_d4_model_score,1.0
Issuing Bank Fraud Propensity <= 0.00 AND Merchant Fraud Propensity > 0.01 AND Transaction Success = Yes,0.1111,0.0556,0.0741,0.00079,70.31,18,2,36,4,surrogate_d5_model_score,0.67
Issuing Bank Fraud Propensity <= 0.01 AND Merchant Fraud Propensity > 0.01,0.0727,0.1111,0.0879,0.002414,46.02,55,4,36,3,surrogate_d3_model_score,1.0
Issuing Bank Fraud Propensity > 0.02 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00,0.0435,0.0833,0.0571,0.003029,27.51,69,3,36,4,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.02 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.02,0.037,0.0833,0.0513,0.003556,23.44,81,3,36,4,surrogate_d5_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00 AND Hour Sin <= 0.79,0.0368,0.1667,0.0603,0.007155,23.29,163,6,36,5,surrogate_d6_model_score,0.67
Issuing Bank Fraud Propensity > 0.02 AND Transaction Success = Yes,0.0366,0.1667,0.06,0.007199,23.15,164,6,36,3,surrogate_d4_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.02 AND Merchant Fraud Propensity > 0.00 AND Card Average Amount (EUR) > 17.58,0.0288,0.1667,0.0492,0.00913,18.25,208,6,36,6,surrogate_d6_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Merchant Fraud Propensity > 0.00,0.0179,0.3056,0.0338,0.026996,11.32,615,11,36,4,surrogate_d5_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes,0.0172,0.3333,0.0327,0.030596,10.89,697,12,36,3,surrogate_d3_model_score,1.0
Issuing Bank Fraud Propensity > 0.01 AND Transaction Success = Yes AND Issuing Bank Fraud Propensity <= 0.02 AND Merchant Fraud Propensity > 0.00,0.0133,0.1667,0.0247,0.019753,8.44,450,6,36,5,surrogate_d5_model_score,1.0
